❤️央视源1,#genre#
重庆卫视    2K,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8    
青海卫视    2K,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8   
吉林卫视    2K,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
CCTV-1综合,http://cloud.bytelife.top:4022/udp/239.77.0.30:5146
CCTV-1,http://cloud.bytelife.top:4022/udp/239.77.1.20:5146
CCTV-1高清,http://cloud.bytelife.top:4022/udp/239.77.1.17:5146
CCTV-1高清,http://cloud.bytelife.top:4022/udp/239.77.1.144:5146
CCTV-1高清(CCTV -1综合高清),http://cloud.bytelife.top:4022/udp/239.77.0.86:5146
CCTV-1超清,http://cloud.bytelife.top:4022/udp/239.77.0.129:5146
CCTV-2财经,http://cloud.bytelife.top:4022/udp/239.77.0.31:5146
CCTV-2,http://cloud.bytelife.top:4022/udp/239.77.1.28:5146
CCTV-2高清,http://cloud.bytelife.top:4022/udp/239.77.1.158:5146
CCTV-2高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.253.43.17:5146
CCTV-2高清测试(CCTV -2财经高清),http://cloud.bytelife.top:4022/udp/239.77.0.137:5146
CCTV-3综艺,http://cloud.bytelife.top:4022/udp/239.77.0.32:5146
CCTV-3高清,http://cloud.bytelife.top:4022/udp/239.77.0.169:5146
CCTV-3超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.175:5146
CCTV-4中文国际,http://cloud.bytelife.top:4022/udp/239.77.0.33:5146
CCTV-4,http://cloud.bytelife.top:4022/udp/239.77.1.41:5146
CCTV-4高清,http://cloud.bytelife.top:4022/udp/239.77.1.163:5146
CCTV-4高清,http://cloud.bytelife.top:4022/udp/239.77.1.166:5146
CCTV-4高清,http://cloud.bytelife.top:4022/udp/239.77.0.78:5146
CCTV-5体育,http://cloud.bytelife.top:4022/udp/239.77.0.34:5146
CCTV-5高清,http://cloud.bytelife.top:4022/udp/239.77.0.170:5146
CCTV-5超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.177:5146
CCTV-5+,http://cloud.bytelife.top:4022/udp/239.77.1.146:5146
CCTV-5+高清,http://cloud.bytelife.top:4022/udp/239.77.0.87:5146
CCTV-5+高清,http://cloud.bytelife.top:4022/udp/239.77.1.31:5146
CCTV-5+高清,http://cloud.bytelife.top:4022/udp/239.77.1.147:5146
CCTV-6电影,http://cloud.bytelife.top:4022/udp/239.77.0.35:5146
CCTV-6高清,http://cloud.bytelife.top:4022/udp/239.77.0.171:5146
CCTV-6超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.178:5146
CCTV-7国防军事,http://cloud.bytelife.top:4022/udp/239.77.0.36:5146
CCTV-7,http://cloud.bytelife.top:4022/udp/239.77.1.24:5146
CCTV-7高清,http://cloud.bytelife.top:4022/udp/239.77.1.159:5146
CCTV-7高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.167:5146
CCTV-7高清测试(CCTV -7军事农业高清),http://cloud.bytelife.top:4022/udp/239.77.0.138:5146
CCTV-8电视剧,http://cloud.bytelife.top:4022/udp/239.77.0.37:5146
CCTV-8高清,http://cloud.bytelife.top:4022/udp/239.77.0.172:5146
CCTV-8超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.181:5146
CCTV-9纪录,http://cloud.bytelife.top:4022/udp/239.77.0.38:5146
CCTV-9,http://cloud.bytelife.top:4022/udp/239.77.1.65:5146
CCTV-9高清,http://cloud.bytelife.top:4022/udp/239.77.1.160:5146
CCTV-9高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.168:5146
CCTV-9高清测试,http://cloud.bytelife.top:4022/udp/239.77.0.135:5146
CCTV-10科教,http://cloud.bytelife.top:4022/udp/239.77.0.39:5146
CCTV-10,http://cloud.bytelife.top:4022/udp/239.77.1.25:5146
CCTV-10高清,http://cloud.bytelife.top:4022/udp/239.77.1.113:5146
CCTV-10高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.169:5146
CCTV-10高清测试(CCTV-10科教高清),http://cloud.bytelife.top:4022/udp/239.77.0.134:5146
CCTV-11戏曲,http://cloud.bytelife.top:4022/udp/239.77.0.40:5146
CCTV-11,http://cloud.bytelife.top:4022/udp/239.77.1.42:5146
CCTV-11高清,http://cloud.bytelife.top:4022/udp/239.77.1.238:5146
CCTV-12社会与法,http://cloud.bytelife.top:4022/udp/239.77.0.41:5146
CCTV-12,http://cloud.bytelife.top:4022/udp/239.77.1.10:5146
CCTV-12高清,http://cloud.bytelife.top:4022/udp/239.77.1.109:5146
CCTV-12高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.170:5146
CCTV-12高清测试,http://cloud.bytelife.top:4022/udp/239.77.0.136:5146
CCTV-13新闻,http://cloud.bytelife.top:4022/udp/239.77.0.42:5146
CCTV-13,http://cloud.bytelife.top:4022/udp/239.77.1.26:5146
CCTV-13高清,http://cloud.bytelife.top:4022/udp/239.77.0.188:5146
CCTV-13高清,http://cloud.bytelife.top:4022/udp/239.253.43.196:5146
CCTV-14少儿,http://cloud.bytelife.top:4022/udp/239.77.0.43:5146
CCTV-14,http://cloud.bytelife.top:4022/udp/239.77.1.43:5146
CCTV-14高清,http://cloud.bytelife.top:4022/udp/239.77.1.161:5146
CCTV-14高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.171:5146
CCTV-14高清测试,http://cloud.bytelife.top:4022/udp/239.77.0.133:5146
CCTV-15音乐,http://cloud.bytelife.top:4022/udp/239.77.0.44:5146
CCTV-15,http://cloud.bytelife.top:4022/udp/239.77.1.11:5146
CCTV-15高清,http://cloud.bytelife.top:4022/udp/239.77.1.239:5146
CCTV-16高清,http://cloud.bytelife.top:4022/udp/239.77.0.165:5146
CCTV-16高清,http://cloud.bytelife.top:4022/udp/239.77.1.76:5146
CCTV-16 4K,http://cloud.bytelife.top:4022/udp/239.77.1.98:5146
CCTV-17农业,http://cloud.bytelife.top:4022/udp/239.77.0.115:5146
CCTV-17,http://cloud.bytelife.top:4022/udp/239.77.1.123:5146
CCTV-17高清,http://cloud.bytelife.top:4022/udp/239.77.1.121:5146
CCTV-17农业高清,http://cloud.bytelife.top:4022/udp/239.77.0.198:5146
CCTV-4K 4K,http://cloud.bytelife.top:4022/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://cloud.bytelife.top:4022/udp/239.77.0.174:5146
CGTN,http://cloud.bytelife.top:4022/udp/239.77.0.45:5146
CGTN,http://cloud.bytelife.top:4022/udp/239.77.1.27:5146
CGTN英语高清,http://cloud.bytelife.top:4022/udp/239.77.0.199:5146
CGTN西班牙语高清,http://cloud.bytelife.top:4022/udp/239.77.0.221:5146
CGTN法语高清,http://cloud.bytelife.top:4022/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://cloud.bytelife.top:4022/udp/239.253.43.200:5146
CGTN俄语高清,http://cloud.bytelife.top:4022/udp/239.253.43.201:5146
湖南卫视,http://cloud.bytelife.top:4022/udp/239.77.0.46:5146
湖南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.29:5146
湖南卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.5:5146
湖南卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.129:5146
湖南卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.88:5146
湖南卫视超清,http://cloud.bytelife.top:4022/udp/239.77.0.127:5146
浙江卫视,http://cloud.bytelife.top:4022/udp/239.77.0.47:5146
浙江卫视,http://cloud.bytelife.top:4022/udp/239.77.1.32:5146
浙江卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.33:5146
浙江卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.150:5146
浙江卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.89:5146
浙江卫视超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.125:5146
江苏卫视,http://cloud.bytelife.top:4022/udp/239.77.0.48:5146
江苏卫视,http://cloud.bytelife.top:4022/udp/239.77.1.40:5146
江苏卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.18:5146
江苏卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.149:5146
江苏卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.90:5146
江苏卫视超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.126:5146
东方卫视,http://cloud.bytelife.top:4022/udp/239.77.0.49:5146
东方卫视,http://cloud.bytelife.top:4022/udp/239.77.1.48:5146
东方卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.218:5146
东方卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.156:5146
东方卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.98:5146
安徽卫视,http://cloud.bytelife.top:4022/udp/239.77.0.50:5146
安徽卫视,http://cloud.bytelife.top:4022/udp/239.77.1.13:5146
安徽卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.92:5146
安徽卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.157:5146
安徽卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.183:5146
北京卫视,http://cloud.bytelife.top:4022/udp/239.77.0.51:5146
北京卫视,http://cloud.bytelife.top:4022/udp/239.77.1.14:5146
北京卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.4:5146
北京卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.151:5146
北京卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.91:5146
天津卫视,http://cloud.bytelife.top:4022/udp/239.77.0.52:5146
天津卫视,http://cloud.bytelife.top:4022/udp/239.77.1.37:5146
天津卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.141:5146
天津卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.182:5146
天津卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.97:5146
天津卫视超清,http://cloud.bytelife.top:4022/udp/239.77.0.131:5146
山东卫视,http://cloud.bytelife.top:4022/udp/239.77.0.53:5146
山东卫视,http://cloud.bytelife.top:4022/udp/239.77.1.66:5146
山东卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.142:5146
山东卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.153:5146
山东卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.94:5146
山东卫视超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.132:5146
江西卫视,http://cloud.bytelife.top:4022/udp/239.77.0.54:5146
江西卫视,http://cloud.bytelife.top:4022/udp/239.77.1.73:5146
江西卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.219:5146
江西卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.149:5146
湖北卫视,http://cloud.bytelife.top:4022/udp/239.77.0.56:5146
湖北卫视,http://cloud.bytelife.top:4022/udp/239.77.1.44:5146
湖北卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.93:5146
湖北卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.174:5146
湖北卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.95:5146
湖北卫视超清,http://cloud.bytelife.top:4022/udp/239.77.0.128:5146
辽宁卫视,http://cloud.bytelife.top:4022/udp/239.77.0.57:5146
辽宁卫视,http://cloud.bytelife.top:4022/udp/239.77.1.62:5146
辽宁卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.103:5146
辽宁卫视 高清,http://cloud.bytelife.top:4022/udp/239.77.0.123:5146
辽宁卫视超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.161:5146
黑龙江卫视,http://cloud.bytelife.top:4022/udp/239.77.0.58:5146
黑龙江卫视,http://cloud.bytelife.top:4022/udp/239.77.1.71:5146
黑龙江卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.6:5146
黑龙江卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.179:5146
黑龙江卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.93:5146
黑龙江卫视超清,http://cloud.bytelife.top:4022/udp/239.77.0.124:5146
贵州卫视,http://cloud.bytelife.top:4022/udp/239.77.0.59:5146
贵州卫视,http://cloud.bytelife.top:4022/udp/239.77.1.61:5146
贵州卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.221:5146
贵州卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.230:5146
四川卫视,http://cloud.bytelife.top:4022/udp/239.77.0.60:5146
四川卫视,http://cloud.bytelife.top:4022/udp/239.77.1.30:5146
四川卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.215:5146
四川卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.159:5146
四川卫视超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.163:5146
河南卫视,http://cloud.bytelife.top:4022/udp/239.77.0.61:5146
河南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.58:5146
河南卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.229:5146
河南卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.17:5146
云南卫视,http://cloud.bytelife.top:4022/udp/239.77.0.62:5146
云南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.72:5146
云南卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.37:5146
云南卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.100:5146
重庆卫视,http://cloud.bytelife.top:4022/udp/239.77.0.63:5146
重庆卫视,http://cloud.bytelife.top:4022/udp/239.77.1.16:5146
重庆卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.162:5146
重庆卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.210:5146
重庆卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.182:5146
河北卫视,http://cloud.bytelife.top:4022/udp/239.77.0.64:5146
河北卫视,http://cloud.bytelife.top:4022/udp/239.77.1.60:5146
河北卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.214:5146
河北卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.148:5146
东南卫视,http://cloud.bytelife.top:4022/udp/239.77.0.65:5146
东南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.1:5146
东南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.213:5146
东南卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.104:5146
福建东南卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.146:5146
广西卫视,http://cloud.bytelife.top:4022/udp/239.77.0.66:5146
广西卫视,http://cloud.bytelife.top:4022/udp/239.77.1.59:5146
广西卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.36:5146
广西卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.139:5146
吉林卫视,http://cloud.bytelife.top:4022/udp/239.77.0.67:5146
吉林卫视,http://cloud.bytelife.top:4022/udp/239.77.1.45:5146
吉林卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.111:5146
吉林卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.150:5146
陕西卫视,http://cloud.bytelife.top:4022/udp/239.77.0.68:5146
陕西卫视,http://cloud.bytelife.top:4022/udp/239.77.1.54:5146
山西卫视,http://cloud.bytelife.top:4022/udp/239.77.0.69:5146
山西卫视,http://cloud.bytelife.top:4022/udp/239.77.1.74:5146
内蒙古卫视,http://cloud.bytelife.top:4022/udp/239.77.0.70:5146
内蒙古卫视,http://cloud.bytelife.top:4022/udp/239.77.1.55:5146
青海卫视,http://cloud.bytelife.top:4022/udp/239.77.0.71:5146
青海卫视,http://cloud.bytelife.top:4022/udp/239.77.1.70:5146
海南卫视,http://cloud.bytelife.top:4022/udp/239.77.0.72:5146
海南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.51:5146
海南卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.35:5146
海南卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.101:5146
宁夏卫视,http://cloud.bytelife.top:4022/udp/239.77.0.73:5146
宁夏卫视,http://cloud.bytelife.top:4022/udp/239.77.1.47:5146
西藏卫视,http://cloud.bytelife.top:4022/udp/239.77.0.74:5146
西藏卫视,http://cloud.bytelife.top:4022/udp/239.77.1.49:5146
新疆卫视,http://cloud.bytelife.top:4022/udp/239.77.0.75:5146
新疆卫视,http://cloud.bytelife.top:4022/udp/239.77.1.53:5146
甘肃卫视,http://cloud.bytelife.top:4022/udp/239.77.0.76:5146
甘肃卫视,http://cloud.bytelife.top:4022/udp/239.77.1.57:5146
甘肃卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.189:5146
兵团卫视,http://cloud.bytelife.top:4022/udp/239.77.0.77:5146
兵团卫视,http://cloud.bytelife.top:4022/udp/239.77.1.80:5146
厦门卫视,http://cloud.bytelife.top:4022/udp/239.77.0.96:5146
三沙卫视,http://cloud.bytelife.top:4022/udp/239.77.0.152:5146
三沙卫视,http://cloud.bytelife.top:4022/udp/239.77.1.117:5146
三沙卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.113:5146
吉林延边卫视,http://cloud.bytelife.top:4022/udp/239.77.0.10:5146
延边卫视,http://cloud.bytelife.top:4022/udp/239.77.1.99:5146

//香港直连
Astro AEC(測試),https://sc2024.stream-link.org/tv2306.php?id=c01
Astro QJ(測試),https://sc2024.stream-link.org/tv2306.php?id=c02
TNT Sports 1(測試),https://sc2024.stream-link.org/tv2306.php?id=c03
TNT Sports 2(測試),https://sc2024.stream-link.org/tv2306.php?id=c04
TNT Sports 3(測試),https://sc2024.stream-link.org/tv2306.php?id=c05
TNT Sports 4(測試),https://sc2024.stream-link.org/tv2306.php?id=c06
華麗(翡翠台),https://sc2024.stream-link.org/tv2306.php?id=h00
翡翠台,https://sc2024.stream-link.org/tv2306.php?id=h01
翡翠台,https://sc2024.stream-link.org/tv2306.php?id=h02
J2台,https://sc2024.stream-link.org/tv2306.php?id=h03
無綫新聞台,https://sc2024.stream-link.org/tv2306.php?id=h04
無綫財經·體育·資訊台,https://sc2024.stream-link.org/tv2306.php?id=h05
無綫新聞台,https://sc2024.stream-link.org/tv2306.php?id=h06
無綫財經·體育·資訊台,https://sc2024.stream-link.org/tv2306.php?id=h07
Now新聞台,https://sc2024.stream-link.org/tv2306.php?id=h08
Now財經台,https://sc2024.stream-link.org/tv2306.php?id=h25
ViuTV99,https://sc2024.stream-link.org/tv2306.php?id=h09
TVB娛樂新聞台,https://sc2024.stream-link.org/tv2306.php?id=h10
港台电视31,https://sc2024.stream-link.org/tv2306.php?id=h11
港台电视32,https://sc2024.stream-link.org/tv2306.php?id=h12
港台电视33,https://sc2024.stream-link.org/tv2306.php?id=h13
中央新聞台,https://sc2024.stream-link.org/tv2306.php?id=h14
香港國際財經台,https://sc2024.stream-link.org/tv2306.php?id=h15
香港開電視,https://sc2024.stream-link.org/tv2306.php?id=h16
香港開電視資訊台,https://sc2024.stream-link.org/tv2306.php?id=h17
鳳凰衛視資訊台,https://sc2024.stream-link.org/tv2306.php?id=h18
鳳凰衛視中文台,https://sc2024.stream-link.org/tv2306.php?id=h19
澳門蓮花衛視,https://sc2024.stream-link.org/tv2306.php?id=h20
TVB華語劇台,https://sc2024.stream-link.org/tv2306.php?id=h21
TVB星河台,https://sc2024.stream-link.org/tv2306.php?id=h22
TVB千禧經典台,https://sc2024.stream-link.org/tv2306.php?id=h23
天映頻道,https://sc2024.stream-link.org/tv2306.php?id=h24
Now精選體育,https://sc2024.stream-link.org/tv2306.php?id=s01
五星體育,https://sc2024.stream-link.org/tv2306.php?id=s02
緯來體育,https://sc2024.stream-link.org/tv2306.php?id=s03
Abu Dhabi Sports 1,https://sc2024.stream-link.org/tv2306.php?id=s05
Abu Dhabi Sports 2,https://sc2024.stream-link.org/tv2306.php?id=s06
DAZN F1,https://sc2024.stream-link.org/tv2306.php?id=s07
DAZN 西甲,https://sc2024.stream-link.org/tv2306.php?id=s08
MLB,https://sc2024.stream-link.org/tv2306.php?id=s09
NBA TV,https://sc2024.stream-link.org/tv2306.php?id=s10
Unbeaten,https://sc2024.stream-link.org/tv2306.php?id=s11
FIFA+,https://sc2024.stream-link.org/tv2306.php?id=s12
Tennis Channel,https://sc2024.stream-link.org/tv2306.php?id=s13
beIN SPORTS XTRA,https://sc2024.stream-link.org/tv2306.php?id=s14
beIN SPORTS,https://sc2024.stream-link.org/tv2306.php?id=s15
beIN SPORTS 2,https://sc2024.stream-link.org/tv2306.php?id=s16
beIN SPORTS 3,https://sc2024.stream-link.org/tv2306.php?id=s17
beIN SPORTS 4,https://sc2024.stream-link.org/tv2306.php?id=s18
Astro SUPERSPORT,https://sc2024.stream-link.org/tv2306.php?id=s19
Astro SUPERSPORT 2,https://sc2024.stream-link.org/tv2306.php?id=s20
Astro SUPERSPORT 3,https://sc2024.stream-link.org/tv2306.php?id=s21
Astro SUPERSPORT 4,https://sc2024.stream-link.org/tv2306.php?id=s22
ANN News,https://sc2024.stream-link.org/tv2306.php?id=e01
BBC News,https://sc2024.stream-link.org/tv2306.php?id=e02
Bloomberg,https://sc2024.stream-link.org/tv2306.php?id=e03
CBN News,https://sc2024.stream-link.org/tv2306.php?id=e04
CBS News,https://sc2024.stream-link.org/tv2306.php?id=e05
CNA News,https://sc2024.stream-link.org/tv2306.php?id=e06
CNN Live,https://sc2024.stream-link.org/tv2306.php?id=e07
DW News,https://sc2024.stream-link.org/tv2306.php?id=e08
Fox Live,https://sc2024.stream-link.org/tv2306.php?id=e09
France 24 English,https://sc2024.stream-link.org/tv2306.php?id=e10
NBC News,https://sc2024.stream-link.org/tv2306.php?id=e11
NHK World Japan,https://sc2024.stream-link.org/tv2306.php?id=e12
SKY News,https://sc2024.stream-link.org/tv2306.php?id=e13
KBS World,https://sc2024.stream-link.org/tv2306.php?id=e14
Japan weather news,https://sc2024.stream-link.org/tv2306.php?id=e15
GEM,https://sc2024.stream-link.org/tv2306.php?id=e16
KBC,https://sc2024.stream-link.org/tv2306.php?id=e17
연합뉴스TV_로고(韓聯社新聞),https://sc2024.stream-link.org/tv2306.php?id=e18
PLAYY 韓國電影台,https://sc2024.stream-link.org/tv2306.php?id=e19
東森新聞,https://sc2024.stream-link.org/tv2306.php?id=t01
東森財經新聞,https://sc2024.stream-link.org/tv2306.php?id=t02
中天新聞,https://sc2024.stream-link.org/tv2306.php?id=t03
華視,https://sc2024.stream-link.org/tv2306.php?id=t04
華視新聞,https://sc2024.stream-link.org/tv2306.php?id=t05
中視新聞,https://sc2024.stream-link.org/tv2306.php?id=t06
民視新聞,https://sc2024.stream-link.org/tv2306.php?id=t07
寰宇國際新聞,https://sc2024.stream-link.org/tv2306.php?id=t08
寰宇台灣新聞,https://sc2024.stream-link.org/tv2306.php?id=t09
三立財經新聞,https://sc2024.stream-link.org/tv2306.php?id=t10
三立新聞,https://sc2024.stream-link.org/tv2306.php?id=t11
三立新聞+,https://sc2024.stream-link.org/tv2306.php?id=t12
台視新聞,https://sc2024.stream-link.org/tv2306.php?id=t13
公視新聞,https://sc2024.stream-link.org/tv2306.php?id=t29
TVBS新聞,https://sc2024.stream-link.org/tv2306.php?id=t14
TVBS財經,https://sc2024.stream-link.org/tv2306.php?id=t15
中天亞洲台,https://sc2024.stream-link.org/tv2306.php?id=t17
TVBS亞洲台,https://sc2024.stream-link.org/tv2306.php?id=t18
民視HD,https://sc2024.stream-link.org/tv2306.php?id=t19
民視第一台,https://sc2024.stream-link.org/tv2306.php?id=t20
民視台灣台,https://sc2024.stream-link.org/tv2306.php?id=t21
民視綜藝台,https://sc2024.stream-link.org/tv2306.php?id=t22
民視影劇台,https://sc2024.stream-link.org/tv2306.php?id=t23
民視旅遊台,https://sc2024.stream-link.org/tv2306.php?id=t24
天才衝衝衝,https://sc2024.stream-link.org/tv2306.php?id=t27
龍華電影,https://sc2024.stream-link.org/tv2306.php?id=t30
龍華日韓,https://sc2024.stream-link.org/tv2306.php?id=t31
影迷數位電影台,https://sc2024.stream-link.org/tv2306.php?id=t32
i-Fun動漫台,https://sc2024.stream-link.org/tv2306.php?id=t33
MTV,https://sc2024.stream-link.org/tv2306.php?id=t34
History歷史頻道,https://sc2024.stream-link.org/tv2306.php?id=t35
靖天日本台,https://sc2024.stream-link.org/tv2306.php?id=t36
靖天電影台,https://sc2024.stream-link.org/tv2306.php?id=t37
ELTA娛樂台,https://sc2024.stream-link.org/tv2306.php?id=t38
Love Nature,https://sc2024.stream-link.org/tv2306.php?id=t39


❤️凤凰卫视,#genre#
暴走君,http://tx-screenshots.flv.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.flv?
4MH兜兜兜,http://tx-screenshots.flv.huya.com/src/1420736865-1420736865-6102018371396567040-2847687618-10057-A-0-1.flv?
4MH大裁子,http://tx-screenshots.flv.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.flv?
4MH苦瓜姨,http://tx-screenshots.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?
4MH爱小强,http://tx-screenshots.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.flv?
4MH爱初心,http://tx-screenshots.flv.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.flv?
4MH铁血汉,http://tx-screenshots.flv.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.flv?
4MH我宝贝,http://tx-screenshots.flv.huya.com/src/1449567112-1449567112-6225843339397169152-2847687536-10057-A-0-1.flv?
4MH寞尛北,http://tx-screenshots.flv.huya.com/src/1420752082-1420752082-6102083727913910272-3049003134-10057-A-0-1.flv?
澳門莲花㊣版,https://p.ggiptv.com/v/macaulotustv.php
福星高照㊣代,https://pull.kktv8.com/livekktv/99592190.flv
鸿运当头㊣代,https://pull.kktv8.com/livekktv/99350550.flv
凌儿影院㊣版,http://maomao.kandiantv.cn/douyu1.php?id=1377142
央视66台㊣版,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
瑶瑶恐怖㊣版,http://159.75.85.63:35455/douyu/2935323
怡寶影院㊣版,http://159.75.85.63:35455/douyu/434971
小黛兮影㊣版,http://159.75.85.63:35455/douyu/11553944
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
三立都会,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
三立台湾,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
